,Country Name,Net-zero Target,GHG,Environmental Protection Expenditures (% of GDP),log_GHG
2,Argentina,2050.0,398910000.0,0.11630787528822,19.804246385501
3,Armenia,2050.0,10000000.0,0.342643167523109,16.11809565095832
4,Austria,2050.0,69800000.0,0.393365781784081,18.0611445677326
5,Belgium,2050.0,108220000.0,1.48363059287153,18.499676750178864
6,Burkina Faso,2050.0,56310000.0,0.110010530840118,17.8463826972308
8,The Bahamas,2050.0,3180000.0,1.39137599746059,14.972391754756359
9,Bhutan,2030.0,360000.0,0.0418898917979481,12.793859310432293
10,Canada,2050.0,774290000.0,0.745072875939611,20.467457038382683
11,Switzerland,2050.0,44260000.0,0.588661413495962,17.605591892587178
12,Chile,2050.0,55330000.0,0.108994599819953,17.828825814874293
13,China,2060.0,12055400000.0,0.732529998194278,23.212778529281653
15,Colombia,2050.0,270530000.0,0.482179253803376,19.415893555831353
17,Costa Rica,2050.0,8480000.0,0.122187457625191,15.953221007768086
18,Cyprus,2050.0,8290000.0,0.356993767003987,15.930560527111478
19,Czech Republic,2030.0,110770000.0,0.903483865393723,18.522966537493115
20,Germany,2045.0,720230000.0,0.68233379657675,20.395081163407305
21,Denmark,2050.0,44060000.0,0.401534881464791,17.601062899338473
23,Spain,2050.0,293080000.0,0.918046112654062,19.495956167256036
24,Estonia,2050.0,14830000.0,0.683448036335288,16.512162714114115
26,Finland,2035.0,58420000.0,0.229901603807137,17.88316885492387
28,France,2050.0,352100000.0,1.04622078632657,19.679425784125282
29,Micronesia,2050.0,230000.0,0.420013642470663,12.345834587905333
30,United Kingdom,2050.0,429130000.0,0.716291671103865,19.877270461290912
31,Greece,2050.0,79910000.0,1.63058553940783,18.196411559350647
32,Croatia,2050.0,17920000.0,0.842009227058862,16.70142796551106
33,Hungary,2050.0,62480000.0,0.766343624200715,17.950357063495705
34,Ireland,2050.0,58680000.0,0.381522733185113,17.887609511239056
35,Iceland,2040.0,2770000.0,0.769318185050977,14.834357878163521
36,Italy,2050.0,376190000.0,0.97499689693902,19.74560489287238
38,Japan,2050.0,1134450000.0,1.2572943361516,20.849413788934424
39,Cambodia,2050.0,71770000.0,0.123207823059536,18.088977119406255
40,Kiribati,2050.0,120000.0,1.4778548693735,11.695247021764184
42,Lebanon,2050.0,35130000.0,0.0252918515724023,17.37456602424201
44,Lithuania,2050.0,18300000.0,0.543534908245912,16.722411617811648
45,Luxembourg,2050.0,10200000.0,1.0561168015216,16.1378982782545
46,Latvia,2050.0,8930000.0,0.571623294249227,16.00492695285268
50,Malta,2050.0,2130000.0,1.51461589942249,14.571632537685607
52,Mauritius,2050.0,6830000.0,0.075318694414971,15.736835231546973
53,Namibia,2050.0,21220000.0,0.289202856102313,16.870454691150112
54,Nicaragua,2050.0,38410000.0,0.176004505547814,17.463828400322086
55,Norway,2050.0,26980000.0,1.03306039344358,17.110606408743884
56,Nepal,2045.0,48370000.0,0.215317334644746,17.694390344799167
58,New Zealand,2030.0,72590000.0,0.908782923542235,18.100337729261025
60,Papua New Guinea,2050.0,63470000.0,0.0534496097537445,17.966077911282653
61,Portugal,2050.0,61700000.0,0.697280591101098,17.937794488875618
62,Senegal,2050.0,33600000.0,0.468964982288244,17.33003662493343
63,Solomon Islands,2050.0,46360000.0,0.603581702312938,17.651947576435823
64,Slovakia,2050.0,37000000.0,0.921754478709066,17.4264284706085
65,Slovenia,2050.0,16810000.0,0.636749222046976,16.637484505384798
66,Sweden,2045.0,29870000.0,0.539595449899997,17.212365190192294
70,Uganda,2030.0,59150000.0,0.185911142035237,17.89558714838867
72,Samoa,2050.0,790000.0,1.37011257625506,13.579788224443204
74,South Africa,2050.0,562190000.0,0.290738687284704,20.147350429014192
75,Zambia,2050.0,91360000.0,0.0804941949892679,18.330318303871973
76,Albania,2030.0,8770000.0,0.329456621918957,15.986847364348366
77,United Arab Emirates,2050.0,243550000.0,0.454426220382322,19.310832818216827
78,Australia,2050.0,608490000.0,0.894082941519164,20.22649103640308
81,Bulgaria,2050.0,17480000.0,0.738482671295248,16.676567928191663
82,Bahrain,2060.0,54410000.0,0.0462822757600116,17.81205851846211
83,Belarus,2030.0,65330000.0,0.105991254839939,17.994961906816933
85,Brazil,2050.0,1451630000.0,0.502634713729232,21.095952899940006
90,Georgia,1990.0,17640000.0,0.71816199204443,16.68567960854292
92,Guatemala,2030.0,35810000.0,0.354131043770784,17.393737741974615
93,Honduras,2030.0,28140000.0,0.104819085921315,17.152702609650518
94,Indonesia,2060.0,1959710000.0,0.274198840840458,21.396062340058123
96,Israel,2050.0,87260000.0,0.598559588350522,18.28440272565974
97,Jordan,2030.0,36570000.0,0.0167605322588121,17.414738790125565
98,Kazakhstan,2060.0,271680000.0,0.485088186823756,19.420135461087256
99,Kenya,2030.0,73400000.0,0.107548866620683,18.111434493584746
102,Moldova,2030.0,13500000.0,0.12735945844558,16.41820024340866
104,Mongolia,2030.0,59150000.0,0.491811870555658,17.89558714838867
105,Malaysia,2050.0,396110000.0,0.105512442227721,19.797202508423428
106,Netherlands,2050.0,173590000.0,1.4724501465451,18.97220675484473
108,Panama,2050.0,25300000.0,0.285662222972537,17.04631495369775
109,Philippines,2030.0,236790000.0,0.106282786868796,19.282684230352693
110,Poland,2030.0,320230000.0,0.5573202591035,19.58455004558097
111,"Palestinian Territory, Occupied",2040.0,,0.0081134800007994,
113,Romania,2050.0,78360000.0,0.680148563477122,18.176824151040613
114,Russia,2060.0,1924820000.0,0.252412139586104,21.37809829382065
115,El Salvador,2030.0,13920000.0,0.168434074497376,16.448837212870547
116,San Marino,2030.0,,0.677633721314912,
119,Thailand,2065.0,437180000.0,0.069904608707031,19.89585556756613
121,Turkey,2053.0,459860000.0,0.280322594117217,19.946432653298128
123,Ukraine,2060.0,221290000.0,0.216054242217782,19.214984616472048
124,Uzbekistan,2030.0,185390000.0,0.0402047415174871,19.037972272208776
125,Singapore,2050.0,67260000.0,1.38831148740076,18.0240762642764
